updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,6605 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6605_-_las,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,6605 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6605_-_las,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,6605 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6605_-_las,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,6605 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6605_-_las,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,6604 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6604_-_las,6,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,6604 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6604_-_las,4,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,6604 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6604_-_las,13,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,6604 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6604_-_las,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,6604 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6604_-_las,12,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,6602 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6602_-_las,6,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,6602 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6602_-_las,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,6602 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6602_-_las,14,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,6602 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6602_-_las,10,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,6602 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6602_-_las,43,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,6601 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6601_-_las,7,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,6601 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6601_-_las,6,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,6601 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6601_-_las,8,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,6601 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6601_-_las,4,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,6601 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6601_-_las,43,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,6440 - County,ocd-division/country:us/state:nv/county:clark/precinct:6440_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,6440 - County,ocd-division/country:us/state:nv/county:clark/precinct:6440_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,6440 - County,ocd-division/country:us/state:nv/county:clark/precinct:6440_-_county,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,6440 - County,ocd-division/country:us/state:nv/county:clark/precinct:6440_-_county,10,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,6440 - County,ocd-division/country:us/state:nv/county:clark/precinct:6440_-_county,19,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,6434 - County,ocd-division/country:us/state:nv/county:clark/precinct:6434_-_county,4,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,6434 - County,ocd-division/country:us/state:nv/county:clark/precinct:6434_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,6434 - County,ocd-division/country:us/state:nv/county:clark/precinct:6434_-_county,8,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,6434 - County,ocd-division/country:us/state:nv/county:clark/precinct:6434_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,6434 - County,ocd-division/country:us/state:nv/county:clark/precinct:6434_-_county,16,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,6431 - County,ocd-division/country:us/state:nv/county:clark/precinct:6431_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,6431 - County,ocd-division/country:us/state:nv/county:clark/precinct:6431_-_county,6,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,6431 - County,ocd-division/country:us/state:nv/county:clark/precinct:6431_-_county,9,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,6431 - County,ocd-division/country:us/state:nv/county:clark/precinct:6431_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,6431 - County,ocd-division/country:us/state:nv/county:clark/precinct:6431_-_county,27,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,6424 - County,ocd-division/country:us/state:nv/county:clark/precinct:6424_-_county,2,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,6424 - County,ocd-division/country:us/state:nv/county:clark/precinct:6424_-_county,2,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,6424 - County,ocd-division/country:us/state:nv/county:clark/precinct:6424_-_county,8,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,6424 - County,ocd-division/country:us/state:nv/county:clark/precinct:6424_-_county,10,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,6424 - County,ocd-division/country:us/state:nv/county:clark/precinct:6424_-_county,16,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,6362 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6362_-_las,2,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,6362 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6362_-_las,2,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,6362 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6362_-_las,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,6362 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6362_-_las,1,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,6362 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:6362_-_las,12,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,6109 - County,ocd-division/country:us/state:nv/county:clark/precinct:6109_-_county,4,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,6109 - County,ocd-division/country:us/state:nv/county:clark/precinct:6109_-_county,2,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,6109 - County,ocd-division/country:us/state:nv/county:clark/precinct:6109_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,6109 - County,ocd-division/country:us/state:nv/county:clark/precinct:6109_-_county,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,6109 - County,ocd-division/country:us/state:nv/county:clark/precinct:6109_-_county,11,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,6066 - County,ocd-division/country:us/state:nv/county:clark/precinct:6066_-_county,4,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,6066 - County,ocd-division/country:us/state:nv/county:clark/precinct:6066_-_county,4,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,6066 - County,ocd-division/country:us/state:nv/county:clark/precinct:6066_-_county,12,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,6066 - County,ocd-division/country:us/state:nv/county:clark/precinct:6066_-_county,4,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,6066 - County,ocd-division/country:us/state:nv/county:clark/precinct:6066_-_county,17,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,6062 - County,ocd-division/country:us/state:nv/county:clark/precinct:6062_-_county,1,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,6062 - County,ocd-division/country:us/state:nv/county:clark/precinct:6062_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,6062 - County,ocd-division/country:us/state:nv/county:clark/precinct:6062_-_county,10,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,6062 - County,ocd-division/country:us/state:nv/county:clark/precinct:6062_-_county,13,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,6062 - County,ocd-division/country:us/state:nv/county:clark/precinct:6062_-_county,23,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,6057 - County,ocd-division/country:us/state:nv/county:clark/precinct:6057_-_county,10,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,6057 - County,ocd-division/country:us/state:nv/county:clark/precinct:6057_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,6057 - County,ocd-division/country:us/state:nv/county:clark/precinct:6057_-_county,12,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,6057 - County,ocd-division/country:us/state:nv/county:clark/precinct:6057_-_county,10,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,6057 - County,ocd-division/country:us/state:nv/county:clark/precinct:6057_-_county,27,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,6040 - County,ocd-division/country:us/state:nv/county:clark/precinct:6040_-_county,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,6040 - County,ocd-division/country:us/state:nv/county:clark/precinct:6040_-_county,4,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,6040 - County,ocd-division/country:us/state:nv/county:clark/precinct:6040_-_county,17,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,6040 - County,ocd-division/country:us/state:nv/county:clark/precinct:6040_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,6040 - County,ocd-division/country:us/state:nv/county:clark/precinct:6040_-_county,14,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,5636 - County,ocd-division/country:us/state:nv/county:clark/precinct:5636_-_county,2,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,5636 - County,ocd-division/country:us/state:nv/county:clark/precinct:5636_-_county,1,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,5636 - County,ocd-division/country:us/state:nv/county:clark/precinct:5636_-_county,8,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,5636 - County,ocd-division/country:us/state:nv/county:clark/precinct:5636_-_county,6,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,5636 - County,ocd-division/country:us/state:nv/county:clark/precinct:5636_-_county,10,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,5635 - County,ocd-division/country:us/state:nv/county:clark/precinct:5635_-_county,1,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,5635 - County,ocd-division/country:us/state:nv/county:clark/precinct:5635_-_county,1,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,5635 - County,ocd-division/country:us/state:nv/county:clark/precinct:5635_-_county,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,5635 - County,ocd-division/country:us/state:nv/county:clark/precinct:5635_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,5635 - County,ocd-division/country:us/state:nv/county:clark/precinct:5635_-_county,10,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,5634 - County,ocd-division/country:us/state:nv/county:clark/precinct:5634_-_county,2,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,5634 - County,ocd-division/country:us/state:nv/county:clark/precinct:5634_-_county,1,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,5634 - County,ocd-division/country:us/state:nv/county:clark/precinct:5634_-_county,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,5634 - County,ocd-division/country:us/state:nv/county:clark/precinct:5634_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,5634 - County,ocd-division/country:us/state:nv/county:clark/precinct:5634_-_county,7,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,5633 - County,ocd-division/country:us/state:nv/county:clark/precinct:5633_-_county,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,5633 - County,ocd-division/country:us/state:nv/county:clark/precinct:5633_-_county,1,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,5633 - County,ocd-division/country:us/state:nv/county:clark/precinct:5633_-_county,5,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,5633 - County,ocd-division/country:us/state:nv/county:clark/precinct:5633_-_county,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,5633 - County,ocd-division/country:us/state:nv/county:clark/precinct:5633_-_county,7,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Rodrigues, Miguel ""Mike""",,,,,Republican,5632 - County,ocd-division/country:us/state:nv/county:clark/precinct:5632_-_county,2,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Peters, Herb",,,,,Republican,5632 - County,ocd-division/country:us/state:nv/county:clark/precinct:5632_-_county,1,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Landsberger, Brian",,,,,Republican,5632 - County,ocd-division/country:us/state:nv/county:clark/precinct:5632_-_county,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Guss, Charmaine",,,,,Republican,5632 - County,ocd-division/country:us/state:nv/county:clark/precinct:5632_-_county,3,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 1,"Edwards, Chris",,,,,Republican,5632 - County,ocd-division/country:us/state:nv/county:clark/precinct:5632_-_county,13,,,,,2012
